Name.x,Order,Family,Genus,species,Name,Accession,File,complex,Host,Plant Type,Infects,Ecosystem,Habitat,Origin,Reported Guild ,Genus Trophic Mode,Genus Guild,PhyloName,Source,Dataset,Complete,Single,Duplicated,Fragmented,Missing,n_markers,Assembly Length,# Genes,Published,Assembly.Accession,Assembly.Name,Organism.Name,Organism.Infraspecific.Names.Strain,Annotation.Name,Assembly.Stats.Total.Sequence.Length,Assembly.Level,Assembly.Release.Date,WGS.project.accession,Assembly.Stats.Contig.N50,Assembly.Stats.Scaffold.N50,Assembly.Sequencing.Tech,Assembly.Submitter,Assembly.BioProject.Accession,Assembly.BioSample.Accession,Annotation.Count.Gene.Total,Annotation.Count.Gene.Protein.coding,Annotation.Count.Gene.Pseudogene
Colletotrichum sp. SAR 10_75,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327155.1,GCA_025327155.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_75 (GCA_025327155.1),ref,ascomycota_odb10,95.9,95.7,0.2,1.4,2.7,1706,60807691,13399,"Rehner et al 2023, MRA",GCA_025327155.1,ASM2532715v1,Colletotrichum sp. SAR 10_75,SAR 10_75,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60807691,Scaffold,9/20/22,JAKMWT01,142260,143811,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298817,13399,13005,NA
Colletotrichum sp. SAR 10_76,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327145.1,GCA_025327145.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_76 (GCA_025327145.1),ref,ascomycota_odb10,96,95.8,0.2,1.3,2.7,1706,60132265,13310,"Rehner et al 2023, MRA",GCA_025327145.1,ASM2532714v1,Colletotrichum sp. SAR 10_76,SAR 10_76,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60132265,Contig,9/20/22,JAKMWU01,115369,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298818,13310,12916,NA
Colletotrichum sp. SAR 10_77,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025330015.1,GCA_025330015.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_77 (GCA_025330015.1),ref,ascomycota_odb10,95.3,95.1,0.2,1.8,2.9,1706,60541510,13340,"Rehner et al 2023, MRA",GCA_025330015.1,ASM2533001v1,Colletotrichum sp. SAR 10_77,SAR 10_77,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60541510,Scaffold,9/20/22,JAKMWV01,116320,116320,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298819,13340,12950,NA
Colletotrichum sp. SAR 10_86,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025327125.1,GCA_025327125.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Cameroon,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_86 (GCA_025327125.1),ref,ascomycota_odb10,94.5,94.2,0.3,2,3.5,1706,60722520,13341,"Rehner et al 2023, MRA",GCA_025327125.1,ASM2532712v1,Colletotrichum sp. SAR 10_86,SAR 10_86,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60722520,Scaffold,9/20/22,JAKMWW01,96072,96072,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298820,13341,12940,NA
Colletotrichum sp. SAR 10_96,Glomerellales,Glomerellaceae,Colletotrichum,aeschynomenes,Colletotrichum aeschynomenes,GCA_025329375.1,GCA_025329375.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Peru,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_96 (GCA_025329375.1),ref,ascomycota_odb10,95.7,95.4,0.3,1.6,2.7,1706,56155263,13096,"Rehner et al 2023, MRA",GCA_025329375.1,ASM2532937v1,Colletotrichum sp. SAR 10_96,SAR 10_96,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,56155263,Contig,9/20/22,JAKMWX01,100534,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298821,13096,12714,NA
Colletotrichum sp. SAR 10_98,Glomerellales,Glomerellaceae,Colletotrichum,aeschynomenes,Colletotrichum aeschynomenes,GCA_025329385.1,GCA_025329385.1.aa,gloeosporioides,Hevea brasiliensis,eudicot,plant,plant,terrestrial,Peru,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR 10_98 (GCA_025329385.1),ref,ascomycota_odb10,96,95.7,0.3,1.5,2.5,1706,56034424,13072,"Rehner et al 2023, MRA",GCA_025329385.1,ASM2532938v1,Colletotrichum sp. SAR 10_98,SAR 10_98,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,56034424,Contig,9/20/22,JAKMWY01,116100,NA,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298822,13072,12689,NA
Colletotrichum sp. SAR11_239,Glomerellales,Glomerellaceae,Colletotrichum,siamense,Colletotrichum siamense,GCA_025328985.1,GCA_025328985.1.aa,gloeosporioides,Theobroma cacao,eudicot,plant,plant,terrestrial,Indonesia,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_239 (GCA_025328985.1),ref,ascomycota_odb10,96.4,96.2,0.2,1.4,2.2,1706,58100508,13277,"Rehner et al 2023, MRA",GCA_025328985.1,ASM2532898v1,Colletotrichum sp. SAR11_239,SAR11_239,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,58100508,Scaffold,9/20/22,JAKMWZ01,145788,145788,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298829,13277,12877,NA
Colletotrichum sp. SAR11_240,Glomerellales,Glomerellaceae,Colletotrichum,asianum,Colletotrichum asianum,GCA_025328625.1,GCA_025328625.1.aa,gloeosporioides,Theobroma cacao,eudicot,plant,plant,terrestrial,Indonesia,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_240 (GCA_025328625.1),ref,ascomycota_odb10,96,95.8,0.2,1.6,2.4,1706,60035199,13404,"Rehner et al 2023, MRA",GCA_025328625.1,ASM2532862v1,Colletotrichum sp. SAR11_240,SAR11_240,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,60035199,Scaffold,9/20/22,JAKMXA01,134203,134203,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298830,13404,13003,NA
Colletotrichum sp. SAR11_57,Glomerellales,Glomerellaceae,Colletotrichum,fructicola,Colletotrichum fructicola,GCA_025328355.1,GCA_025328355.1.aa,gloeosporioides,Persea americana,magnoliid,plant,plant,terrestrial,Panama,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_57 (GCA_025328355.1),ref,ascomycota_odb10,96.2,96.1,0.1,0.9,2.9,1706,55451972,13172,"Rehner et al 2023, MRA",GCA_025328355.1,ASM2532835v1,Colletotrichum sp. SAR11_57,SAR11_57,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,55451972,Scaffold,9/20/22,JAKMXB01,97317,97546,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298831,13172,12780,NA
Colletotrichum sp. SAR11_59,Glomerellales,Glomerellaceae,Colletotrichum,asianum,Colletotrichum asianum,GCA_025328345.1,GCA_025328345.1.aa,gloeosporioides,Mangifera indica,eudicot,plant,plant,terrestrial,Panama,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sp. SAR11_59 (GCA_025328345.1),ref,ascomycota_odb10,94.8,94.5,0.3,1.8,3.4,1706,65090038,13192,"Rehner et al 2023, MRA",GCA_025328345.1,ASM2532834v1,Colletotrichum sp. SAR11_59,SAR11_59,Annotation submitted by USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,65090038,Scaffold,9/20/22,JAKMXC01,80323,80713,Illumina MiSeq,USDA-ARS-Beltsville Mycology and Nematology Genetic Diversity and Biology Laboratory,PRJNA728692,SAMN19298832,13192,12794,NA
Colletotrichum sublineola,Glomerellales,Glomerellaceae,Colletotrichum,sublineola,Colletotrichum sublineola,Colsu1,Colsu1.aa,graminicola,Sorghum vulgare,monocot,plant,plant,terrestrial,Burkina Faso,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sublineola (JGI),ref,ascomycota_odb10,98.9,98.6,0.3,0.4,0.7,1706,46916122,15208,"Baroncelli et al, 2022",GCA_030867325.1,Colsu1,Colletotrichum sublineola,S3.001,Annotation submitted by DOE Joint Genome Institute,46916122,Scaffold,8/22/23,JAHMHV01,63545,83759,Illumina,DOE Joint Genome Institute,PRJNA262370,SAMN05660384,15508,15206,3
Colletotrichum sublineola,Glomerellales,Glomerellaceae,Colletotrichum,sublineola,Colletotrichum sublineola,Colsub1,Colsub1.aa,graminicola,Sorghum vulgare,monocot,plant,plant,terrestrial,USA,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum sublineola (JGI),ref,ascomycota_odb10,98.7,98.5,0.2,0.5,0.8,1706,46755813,12699,"Baroncelli R et al., 2014",GCA_000696135.1,ASM69613v1,Colletotrichum sublineola,TX430BB,Annotation submitted by Universidad de Salamanca,46755813,Scaffold,5/27/14,JMSE01,13516,70717,Illumina GAII,Universidad de Salamanca,PRJNA246670,SAMN02769489,12699,12699,NA
Colletotrichum tamarilloi,Glomerellales,Glomerellaceae,Colletotrichum,tamarilloi,Colletotrichum tamarilloi,Colta1,Colta1.aa,acutatum,Solanum betaceum,eudicot,plant,plant,terrestrial,Colombia,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tamarilloi (JGI),ref,ascomycota_odb10,99.7,99.6,0.1,0.1,0.2,1706,52071711,17399,"Baroncelli et al, 2022",GCA_030869305.1,CTAM01,Colletotrichum tamarilloi,Tom-12,Annotation submitted by University of Western Brittany,52071711,Scaffold,8/24/23,MLFU01,410822,410822,Illumina MiSeq,University of Western Brittany,PRJNA348678,SAMN05913735,17397,17397,NA
Colletotrichum tanaceti,Glomerellales,Glomerellaceae,Colletotrichum,tanaceti,Colletotrichum tanaceti,GCA_005350895.1,GCA_005350895.1.aa,destructivum,Tanacetum cinerariifolim,eudicot,plant,plant,terrestrial,Austrailia,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tanaceti (GCA_005350895.1),ref,ascomycota_odb10,93.9,93.6,0.3,0.6,5.5,1706,57912474,12172,"Lelwala et al 2019, Plos",GCA_005350895.1,ASM535089v1,Colletotrichum tanaceti,BRIP57314,Annotation submitted by The University of Melbourne,57912474,Scaffold,5/14/19,PJEX01,36517,103135,Illumina,The University of Melbourne,PRJNA421029,SAMN08130444,12172,12172,NA
Colletotrichum tofieldiae,Glomerellales,Glomerellaceae,Colletotrichum,tofieldiae,Colletotrichum tofieldiae,Colto1,Colto1.aa,spaethianum,Arabidopsis thaliana,eudicot,plant,plant,terrestrial,Spain,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tofieldiae (JGI),ref,ascomycota_odb10,94.8,94.6,0.2,0.2,5,1706,52836184,12501,"Hacquard S et al., 2016",GCA_001625265.1,Ct0861v1,Colletotrichum tofieldiae,0861,Annotation submitted by Max Planck Genome Center Cologne,52836184,Scaffold,4/19/16,LFIV01,209340,209340,454;Illumina HiSeq,Max Planck Genome Center Cologne,PRJNA286731,SAMN03769761,12501,12501,NA
Colletotrichum tropicale,Glomerellales,Glomerellaceae,Colletotrichum,tropicale,Colletotrichum tropicale,GCA_027942835.1,GCA_027942835.1.aa,gloeosporioides,Manilkara bidentata,eudicot,plant,plant,terrestrial,Puerto Rico,endophyte,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum tropicale (GCA_027942835.1),ref,ascomycota_odb10,94.5,94.3,0.2,2.3,3.2,1706,54633813,13995,"Hill et al, 2023",GCA_027942835.1,ASM2794283v1,Colletotrichum tropicale,IMI 366226,"Annotation submitted by Royal Botanic Gardens, Kew",54633813,Contig,1/23/23,JAPUFE01,63560,NA,Illumina NovaSeq; Oxford Nanopore MinION,"Royal Botanic Gardens, Kew",PRJNA786750,SAMN30184424,13995,13587,NA
Colletotrichum truncatum,Glomerellales,Glomerellaceae,Colletotrichum,truncatum,Colletotrichum truncatum,GCA_014235925.1,GCA_014235925.1.aa,truncatum,Glycine max,eudicot,plant,plant,terrestrial,Brazil,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum truncatum (GCA_014235925.1),ref,ascomycota_odb10,96.6,96,0.6,1.8,1.6,1706,56102516,15901,"Rogerio et al, 2020",GCA_014235925.1,CTRU02,Colletotrichum truncatum,CMES1059,Annotation submitted by University of Salamanca,56102516,Contig,8/18/20,VUJX01,831709,NA,PacBio RSII; Illumina HiSeq,University of Salamanca,PRJNA563581,SAMN12683944,15901,15901,NA
Colletotrichum zoysiae,Glomerellales,Glomerellaceae,Colletotrichum,zoysiae,Colletotrichum zoysiae,Colzo1,Colzo1.aa,graminicola,Zoysia tenuifolia Willd. ex Trin.,monocot,plant,plant,terrestrial,Japan,plant pathogen,Pathotroph-Symbiotroph,Endophyte-Plant Pathogen,Colletotrichum zoysiae (JGI),ref,ascomycota_odb10,98.9,98.8,0.1,0.5,0.6,1706,46533813,15326,"Baroncelli et al, 2022",GCA_030867305.1,Colzo1,Colletotrichum zoysiae,MAFF235873,Annotation submitted by DOE Joint Genome Institute,46533813,Scaffold,8/22/23,JAHMAF01,129783,179109,Illumina,DOE Joint Genome Institute,PRJNA262217,SAMN05660351,15606,15325,2
Cordyceps militaris CM01,Sordariales,Chaetomiaceae,Cordyceps,militaris,Cordyceps militaris,Cormi1,Cormi1.aa,NA,insect,NA,insect,insect ,terrestrial,China,insect pathogen,NA,NA,Cordyceps militaris CM01 (JGI),ref,ascomycota_odb10,96,95.8,0.2,0.6,3.4,1706,32268578,9651,"Zheng P et al., 2011",GCA_000225605.1,CmilitarisCM01_v01,Cordyceps militaris CM01,CM01,"Annotation submitted by Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences",32268578,Scaffold,9/12/11,AEVU01,108187,4551492,454; Illumina,"Shanghai Institutes for Biological Sciences (SIBS), Chinese Academy of Sciences",PRJNA41129,SAMN02981304,9651,9651,NA
Cryphonectria parasitica EP155 v2.0,Diaporthales,Cryphonectriaceae,Cryphonectria,parasitica,Cryphonectria parasitica,Crypa2,Crypa2.aa,NA,Castanea dentata,eudicot,plant,plant,terrestrial,USA,plant pathogen,Pathotroph,Plant Pathogen,Cryphonectria parasitica EP155 (JGI),ref,ascomycota_odb10,94.2,94,0.2,1.1,4.7,1706,43870411,11609,"Crouch JA et al., 2020",GCA_011745365.1,Crypa2,Cryphonectria parasitica EP155,EP155,Annotation submitted by DOE Joint Genome Institute,43870411,Scaffold,3/25/20,WHUS01,4041104,5118729,8.54x,DOE Joint Genome Institute,PRJNA207842,SAMN02744051,11727,11606,2
Cylindrocarpon olidum MPI-CAGE-CH-0241 v1.0,Hypocreales,Nectriaceae,Cylindrocarpon,olidum,Cylindrocarpon olidum,Cylol1,Cylol1.aa,NA,Cardamine hirsuta ,eudicot,plant,plant,terrestrial,Germany,endophyte,Pathotroph,Plant Pathogen,Cylindrocarpon olidum MPI-CAGE-CH-0241 (JGI),ref,ascomycota_odb10,99.1,98.1,1,0.4,0.5,1706,52862545,16645,"Mesny F et al., 2021",GCA_020736575.1,Cylol1,Thelonectria olida,MPI-CAGE-CH-0241,Annotation submitted by DOE Joint Genome Institute,52862545,Contig,11/2/21,JAGPYM01,1151534,NA,PacBio RSII,DOE Joint Genome Institute,PRJNA371203,SAMN06296308,16852,16644,3
Dactylonectria estremocensis MPI-CAGE-AT-0021 v1.0,Hypocreales,Nectriaceae,Dactylonectria,estremocensis,Dactylonectria estremocensis,Daces1,Daces1.aa,NA,Arabidopsis thaliana,eudicot,plant,plant,terrestrial,Germany,endophyte,NA,NA,Dactylonectria estremocensis MPI-CAGE-AT-0021 (JGI),ref,ascomycota_odb10,99.2,98.2,1,0.2,0.6,1706,64663708,19198,"Mesny F et al., 2021",GCA_020744375.1,Daces1,Dactylonectria estremocensis,MPI-CAGE-AT-0021,Annotation submitted by DOE Joint Genome Institute,64663708,Contig,11/5/21,JAGMUU01,1530580,NA,PacBio SEQUEL,DOE Joint Genome Institute,PRJNA370196,SAMN06296343,19417,19198,1
Dactylonectria macrodidyma MPI-CAGE-AT-0147 v1.0,Hypocreales,Nectriaceae,Dactylonectria,macrodidyma,Dactylonectria macrodidyma,Dacma1,Dacma1.aa,NA,Arabidopsis thaliana,eudicot,plant,plant,terrestrial,Germany,endophyte,NA,NA,Dactylonectria macrodidyma MPI-CAGE-AT-0147 (JGI),ref,ascomycota_odb10,99.2,97.9,1.3,0.1,0.7,1706,77328613,21304,"Mesny F et al., 2021",GCA_020744425.1,Dacma1,Dactylonectria macrodidyma,MPI-CAGE-AT-0147,Annotation submitted by DOE Joint Genome Institute,77328613,Contig,11/5/21,JAGMUV01,2130175,NA,PacBio SEQUEL,DOE Joint Genome Institute,PRJNA500112,SAMN10362765,21524,21303,3
Daldinia bambusicola CBS 122872 v1.0,Xylariales,Hypoxylaceae,Daldinia,bambusicola,Daldinia bambusicola,Dalba1,Dalba1.aa,NA,Bamboo,monocot,plant,plant,terrestrial,Thailand,non-endophyte,Saprotroph,Undefined Saprotroph,Daldinia bambusicola CBS 122872 (JGI),ref,ascomycota_odb10,99.2,99.2,0,0.2,0.6,1706,38030351,10508,"Franco MEE et al., 2022",GCA_022478815.1,Dalba1,Daldinia bambusicola,CBS 122872,Annotation submitted by DOE Joint Genome Institute,38030351,Scaffold,3/3/22,JAJMPD01,153242,247976,Illumina,DOE Joint Genome Institute,PRJNA567206,SAMN12794055,10665,10508,9
Daldinia loculata CBS 113971 v1.0,Xylariales,Hypoxylaceae,Daldinia,loculata,Daldinia loculata,Dalloc1,Dalloc1.aa,NA,Betula sp.,eudicot,plant,wood,terrestrial,Norway,non-endophyte,Saprotroph,Undefined Saprotroph,Daldinia loculata CBS 113971 (JGI),ref,ascomycota_odb10,99.5,99.4,0.1,0.1,0.4,1706,37819304,10825,"Franco MEE et al., 2022",GCA_022478755.1,Dalloc1,Daldinia loculata,CBS 113971,Annotation submitted by DOE Joint Genome Institute,37819304,Scaffold,3/3/22,JAJNNT01,318675,438542,Illumina,DOE Joint Genome Institute,PRJNA567216,SAMN12794154,10988,10825,10
Daldinia vernicosa CBS 139.73 v1.0,Xylariales,Hypoxylaceae,Daldinia,vernicosa,Daldinia vernicosa,Dalver1,Dalver1.aa,NA,angiosperm,unknown,plant,wood,terrestrial,Neatherlands,non-endophyte,Saprotroph,Undefined Saprotroph,Daldinia vernicosa CBS 139.73 (JGI),ref,ascomycota_odb10,99.2,99.2,0,0.2,0.6,1706,35841789,10674,"Franco MEE et al., 2022",GCA_022497035.1,Dalver1,Daldinia vernicosa,CBS 139.73,Annotation submitted by DOE Joint Genome Institute,35841789,Scaffold,2/28/22,JAJKKY01,388201,551707,Illumina,DOE Joint Genome Institute,PRJNA571058,SAMN12814233,10828,10671,10
